valeur_fonciere,code_postal,type_local,surface,nombre_pieces_principales,month,year
1870000,75020,3,118,6,05,2019
1870000,75020,1,118,2,05,2019
1870000,75020,1,118,1,05,2019
1870000,75020,1,118,1,05,2019
1870000,75020,1,118,1,05,2019
1870000,75020,1,118,2,05,2019
1870000,75020,1,118,1,05,2019
1870000,75020,1,118,2,05,2019
1870000,75020,1,118,2,05,2019
1870000,75020,1,118,2,05,2019
1870000,75020,1,118,1,05,2019
1870000,75020,1,118,2,05,2019
4200000,75020,3,492,6,05,2019
50,75020,6,329,6,05,2019
4250000,75019,1,329,2,06,2019
4250000,75019,1,329,3,06,2019
4250000,75019,1,329,3,06,2019
4250000,75019,1,329,3,06,2019
4250000,75019,1,329,2,06,2019
4250000,75019,1,329,3,06,2019
4250000,75019,1,329,2,06,2019
4250000,75019,1,329,3,06,2019
4250000,75019,1,329,4,06,2019
4250000,75019,1,329,2,06,2019
4250000,75019,1,329,3,06,2019
4250000,75019,1,329,3,06,2019
4250000,75019,1,329,3,06,2019
4250000,75019,1,329,3,06,2019
4250000,75019,1,329,3,06,2019
4250000,75019,1,329,3,06,2019
3447911,75020,3,115,6,06,2019
1098800,75020,0,115,3,05,2019
870000,75019,1,87,1,05,2019
870000,75019,1,87,1,05,2019
870000,75019,3,87,6,05,2019
870000,75019,1,87,1,05,2019
870000,75019,1,87,2,05,2019
870000,75019,1,87,1,05,2019
870000,75019,1,87,1,05,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,251,2,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,1,251,2,06,2019
7958599,75019,1,440,2,06,2019
7958599,75019,1,251,2,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,3,251,6,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,3,251,6,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,3,440,6,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,1,440,3,06,2019
7958599,75019,1,251,2,06,2019
7958599,75019,1,251,4,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,440,2,06,2019
7958599,75019,1,251,2,06,2019
7958599,75019,1,440,2,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,1,440,2,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,3,440,6,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,440,3,06,2019
7958599,75019,1,251,2,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,251,2,06,2019
7958599,75019,1,440,4,06,2019
7958599,75019,1,440,2,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,3,251,6,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,1,440,2,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,251,2,06,2019
7958599,75019,1,251,2,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,3,251,6,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,1,440,2,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,251,2,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,1,440,2,06,2019
7958599,75019,1,251,2,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,251,2,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,440,2,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,440,2,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,440,2,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,251,2,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,3,440,6,06,2019
7958599,75019,1,440,2,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,440,2,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,251,3,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,1,251,3,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,251,1,06,2019
7958599,75019,1,251,2,06,2019
7958599,75019,3,440,6,06,2019
7958599,75019,1,440,1,06,2019
7958599,75019,1,440,2,06,2019
7958599,75019,1,251,1,06,2019
1030000,75019,0,60,4,06,2019
1217000,75020,0,123,4,06,2019
2718528,75020,6,52,6,06,2019
2718528,75020,6,2876,6,06,2019
3000000,75020,0,318,5,06,2019
3000000,75020,0,29,3,06,2019
3000000,75020,1,29,1,06,2019
6,75019,3,25,6,06,2019
6,75019,3,25,6,06,2019
4650000,75020,1,253,2,07,2019
4650000,75020,1,253,1,07,2019
4650000,75020,1,253,3,07,2019
4650000,75020,1,253,2,07,2019
4650000,75020,1,253,2,07,2019
4650000,75020,7,253,6,07,2019
4650000,75020,1,253,3,07,2019
4650000,75020,3,253,6,07,2019
4650000,75020,3,253,6,07,2019
4650000,75020,1,253,1,07,2019
4650000,75020,1,253,1,07,2019
2074000,75019,0,76,3,07,2019
1300000,75020,0,127,4,07,2019
6000000,75020,1,503,2,07,2019
6000000,75020,1,503,2,07,2019
6000000,75020,7,503,6,07,2019
6000000,75020,7,503,6,07,2019
6000000,75020,1,503,2,07,2019
6000000,75020,1,503,2,07,2019
6000000,75020,1,503,1,07,2019
6000000,75020,1,503,2,07,2019
6000000,75020,1,503,2,07,2019
6000000,75020,1,503,3,07,2019
6000000,75020,1,503,2,07,2019
6000000,75020,3,503,6,07,2019
6000000,75020,1,503,2,07,2019
6000000,75020,1,503,2,07,2019
6000000,75020,1,503,2,07,2019
6000000,75020,1,503,1,07,2019
6000000,75020,7,503,6,07,2019
6000000,75020,1,503,2,07,2019
6000000,75020,1,503,2,07,2019
6000000,75020,1,503,2,07,2019
6000000,75020,1,503,1,07,2019
6000000,75020,3,503,6,07,2019
6000000,75020,1,503,3,07,2019
6000000,75020,1,503,2,07,2019
6000000,75020,1,503,2,07,2019
6000000,75020,1,503,2,07,2019
6000000,75020,1,503,2,07,2019
6000000,75020,1,503,2,07,2019
6000000,75020,1,503,2,07,2019
6000000,75020,1,503,2,07,2019
6000000,75020,0,503,4,07,2019
750000,75020,3,141,6,07,2019
2944000,75019,1,101,1,07,2019
2944000,75019,1,101,2,07,2019
2944000,75019,1,101,2,07,2019
2944000,75019,1,101,3,07,2019
2944000,75019,1,101,3,07,2019
2944000,75019,1,101,2,07,2019
2944000,75019,1,101,2,07,2019
2944000,75019,1,101,3,07,2019
2944000,75019,1,101,2,07,2019
2944000,75019,3,101,6,07,2019
2944000,75019,1,101,3,07,2019
2944000,75019,1,101,2,07,2019
2944000,75019,1,101,1,07,2019
2944000,75019,1,101,3,07,2019
2944000,75019,1,101,2,07,2019
783000,75019,0,123,4,07,2019
952000,75019,0,112,4,07,2019
6,75019,6,29,6,07,2019
870118,75019,0,70,5,07,2019
1700000,75020,1,182,4,07,2019
1700000,75020,1,182,4,07,2019
1700000,75020,7,182,6,07,2019
1700000,75020,1,182,4,07,2019
1700000,75020,7,182,6,07,2019
4625000,75020,1,332,2,07,2019
4625000,75020,1,332,2,07,2019
4625000,75020,1,332,2,07,2019
4625000,75020,1,332,2,07,2019
4625000,75020,1,332,3,07,2019
4625000,75020,1,332,3,07,2019
4625000,75020,1,332,2,07,2019
4625000,75020,3,332,6,07,2019
4625000,75020,1,332,5,07,2019
4625000,75020,1,332,1,07,2019
4625000,75020,1,332,2,07,2019
4625000,75020,1,332,3,07,2019
4625000,75020,1,332,2,07,2019
1350000,75020,3,241,6,07,2019
2961620,75020,0,920,5,08,2019
2765000,75019,0,214,8,07,2019
1250000,75020,0,168,4,07,2019
315000,75020,1,81,3,07,2019
315000,75020,3,81,6,07,2019
1490000,75020,0,116,7,08,2019
54220588,75019,1,3899,3,07,2019
54220588,75019,1,3899,1,07,2019
54220588,75019,6,314,6,07,2019
54220588,75019,6,4508,6,07,2019
54220588,75019,6,3038,6,07,2019
54220588,75019,6,734,6,07,2019
720000,75019,6,944,6,07,2019
1090000,75020,0,91,5,08,2019
1452500,75020,0,148,5,08,2019
9330000,75019,3,300,6,08,2019
9330000,75019,1,300,2,08,2019
9330000,75019,1,300,2,08,2019
9330000,75019,1,300,2,08,2019
9330000,75019,1,300,4,08,2019
9330000,75019,1,300,2,08,2019
9330000,75019,1,300,2,08,2019
9330000,75019,1,300,4,08,2019
9330000,75019,1,300,4,08,2019
9330000,75019,1,300,4,08,2019
9330000,75019,1,300,4,08,2019
9330000,75019,1,300,2,08,2019
9330000,75019,1,300,1,08,2019
9330000,75019,1,300,4,08,2019
9330000,75019,1,300,2,08,2019
9330000,75019,1,300,4,08,2019
9330000,75019,1,300,2,08,2019
9330000,75019,1,300,2,08,2019
9330000,75019,1,300,2,08,2019
9330000,75019,1,300,2,08,2019
9330000,75019,1,300,1,08,2019
9330000,75019,1,300,2,08,2019
9330000,75019,1,300,4,08,2019
9330000,75019,3,300,6,08,2019
9330000,75019,1,300,4,08,2019
9330000,75019,1,300,2,08,2019
9330000,75019,1,300,2,08,2019
9330000,75019,1,300,4,08,2019
9330000,75019,1,300,2,08,2019
9330000,75019,1,300,2,08,2019
9330000,75019,3,300,6,08,2019
9330000,75019,1,300,2,08,2019
9330000,75019,1,300,2,08,2019
1550000,75020,1,134,3,08,2019
1550000,75020,3,134,6,08,2019
1700000,75019,1,191,1,09,2019
1700000,75019,1,191,3,09,2019
1700000,75019,1,191,1,09,2019
1700000,75019,1,191,2,09,2019
1700000,75019,1,191,1,09,2019
1700000,75019,1,191,2,09,2019
1700000,75019,1,191,3,09,2019
1700000,75019,1,191,2,09,2019
1700000,75019,1,191,2,09,2019
1700000,75019,1,191,2,09,2019
1700000,75019,1,191,1,09,2019
1700000,75019,1,191,2,09,2019
1700000,75019,1,191,2,09,2019
1700000,75019,1,191,1,09,2019
1700000,75019,3,191,6,09,2019
1426000,75020,0,108,5,09,2019
1558000,75020,0,269,6,09,2019
8731707,75020,1,346,1,09,2019
8731707,75020,1,346,3,09,2019
8731707,75020,1,346,4,09,2019
8731707,75020,7,346,6,09,2019
8731707,75020,7,346,6,09,2019
8731707,75020,1,346,1,09,2019
8731707,75020,7,346,6,09,2019
8731707,75020,7,346,6,09,2019
8731707,75020,1,346,4,09,2019
8731707,75020,7,346,6,09,2019
8731707,75020,7,346,6,09,2019
8731707,75020,1,346,4,09,2019
8731707,75020,1,346,3,09,2019
8731707,75020,7,346,6,09,2019
8731707,75020,7,346,6,09,2019
8731707,75020,1,346,3,09,2019
8731707,75020,1,346,1,09,2019
8731707,75020,1,346,2,09,2019
8731707,75020,7,346,6,09,2019
8731707,75020,7,346,6,09,2019
8731707,75020,1,346,1,09,2019
8731707,75020,1,346,2,09,2019
8731707,75020,7,346,6,09,2019
8731707,75020,1,346,4,09,2019
8731707,75020,1,346,3,09,2019
8731707,75020,1,346,4,09,2019
8731707,75020,1,346,2,09,2019
8731707,75020,1,346,1,09,2019
8731707,75020,7,346,6,09,2019
8731707,75020,7,346,6,09,2019
8731707,75020,7,346,6,09,2019
8731707,75020,1,346,4,09,2019
8731707,75020,1,346,1,09,2019
8731707,75020,7,346,6,09,2019
8731707,75020,1,346,5,09,2019
8731707,75020,7,346,6,09,2019
8731707,75020,7,346,6,09,2019
8731707,75020,1,346,3,09,2019
8731707,75020,7,346,6,09,2019
8731707,75020,7,346,6,09,2019
8731707,75020,7,346,6,09,2019
8731707,75020,7,346,6,09,2019
8731707,75020,7,346,6,09,2019
8731707,75020,1,346,1,09,2019
8731707,75020,6,242,6,09,2019
1035000,75020,1,56,2,09,2019
1035000,75020,1,56,1,09,2019
1035000,75020,3,56,6,09,2019
1440000,75020,3,130,6,09,2019
1176275,75019,0,92,3,07,2019
850000,75019,6,104,6,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,1,10,2019
7770000,75020,1,267,1,10,2019
7770000,75020,1,267,1,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,3,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,2,10,2019
7770000,75020,1,267,2,10,2019
8100000,75020,1,671,2,10,2019
8100000,75020,1,671,2,10,2019
8100000,75020,1,671,1,10,2019
8100000,75020,1,671,2,10,2019
8100000,75020,1,671,2,10,2019
8100000,75020,1,671,1,10,2019
8100000,75020,1,671,1,10,2019
8100000,75020,1,671,2,10,2019
8100000,75020,1,671,2,10,2019
8100000,75020,1,671,1,10,2019
8100000,75020,1,671,2,10,2019
8100000,75020,1,671,1,10,2019
8100000,75020,1,671,2,10,2019
8100000,75020,1,671,2,10,2019
8100000,75020,1,671,2,10,2019
8100000,75020,1,671,1,10,2019
8100000,75020,1,671,2,10,2019
8100000,75020,1,671,2,10,2019
8100000,75020,1,671,2,10,2019
8100000,75020,1,671,1,10,2019
8100000,75020,1,671,1,10,2019
8100000,75020,1,671,1,10,2019
8100000,75020,1,671,2,10,2019
8100000,75020,1,671,1,10,2019
8100000,75020,1,671,2,10,2019
8100000,75020,1,671,2,10,2019
8100000,75020,1,671,2,10,2019
8100000,75020,1,671,1,10,2019
8100000,75020,1,671,2,10,2019
8100000,75020,1,671,1,10,2019
8100000,75020,1,671,2,10,2019
8100000,75020,1,671,2,10,2019
8100000,75020,1,671,2,10,2019
8100000,75020,1,671,1,10,2019
8100000,75020,1,671,1,10,2019
8100000,75020,1,671,2,10,2019
2200000,75020,0,319,6,10,2019
1000000,75019,0,66,3,10,2019
2600,75020,6,26,6,10,2019
847500,75020,0,105,4,10,2019
847500,75020,3,105,6,10,2019
1450000,75019,0,147,5,10,2019
669000,75020,0,43,2,11,2019
1099760,75020,0,63,4,11,2019
17000000,75019,7,595,6,11,2019
17000000,75019,1,595,2,11,2019
17000000,75019,3,595,6,11,2019
17000000,75019,1,595,3,11,2019
17000000,75019,1,595,3,11,2019
17000000,75019,3,595,6,11,2019
17000000,75019,1,595,3,11,2019
17000000,75019,1,595,2,11,2019
17000000,75019,1,595,3,11,2019
17000000,75019,1,595,2,11,2019
17000000,75019,1,595,5,11,2019
17000000,75019,1,595,1,11,2019
17000000,75019,1,595,2,11,2019
17000000,75019,1,595,2,11,2019
17000000,75019,1,595,2,11,2019
17000000,75019,3,595,6,11,2019
17000000,75019,1,595,3,11,2019
17000000,75019,1,595,1,11,2019
17000000,75019,1,595,4,11,2019
17000000,75019,1,595,3,11,2019
17000000,75019,1,595,3,11,2019
17000000,75019,1,595,3,11,2019
17000000,75019,1,595,2,11,2019
17000000,75019,1,595,2,11,2019
17000000,75019,1,595,1,11,2019
17000000,75019,1,595,3,11,2019
17000000,75019,3,595,6,11,2019
17000000,75019,1,595,3,11,2019
17000000,75019,1,595,2,11,2019
17000000,75019,1,595,1,11,2019
17000000,75019,1,595,2,11,2019
17000000,75019,1,595,3,11,2019
17000000,75019,3,595,6,11,2019
17000000,75019,3,595,6,11,2019
17000000,75019,1,595,2,11,2019
17000000,75019,1,595,2,11,2019
17000000,75019,1,595,2,11,2019
17000000,75019,1,595,3,11,2019
17000000,75019,1,595,1,11,2019
17000000,75019,1,595,4,11,2019
17000000,75019,1,595,3,11,2019
17000000,75019,1,595,1,11,2019
17000000,75019,3,595,6,11,2019
17000000,75019,1,595,3,11,2019
17000000,75019,1,595,2,11,2019
17000000,75019,1,595,1,11,2019
17000000,75019,1,595,2,11,2019
17000000,75019,1,595,2,11,2019
17000000,75019,1,595,2,11,2019
17000000,75019,1,595,2,11,2019
17000000,75019,1,595,3,11,2019
17000000,75019,1,595,2,11,2019
1750000,75020,3,153,6,11,2019
1750000,75020,3,153,6,11,2019
1750000,75020,1,153,2,11,2019
1750000,75020,1,153,1,11,2019
1750000,75020,1,153,1,11,2019
1750000,75020,1,153,1,11,2019
1750000,75020,1,153,1,11,2019
1750000,75020,1,153,1,11,2019
1750000,75020,1,153,1,11,2019
1750000,75020,1,153,1,11,2019
1750000,75020,1,153,1,11,2019
1750000,75020,1,153,1,11,2019
1750000,75020,1,153,1,11,2019
1750000,75020,1,153,1,11,2019
1750000,75020,1,153,1,11,2019
1750000,75020,1,153,1,11,2019
1750000,75020,1,153,1,11,2019
1750000,75020,1,153,1,11,2019
1750000,75020,1,153,3,11,2019
1750000,75020,1,153,1,11,2019
42101496,75019,3,3571,6,11,2019
2044559,75019,6,226,6,11,2019
875000,75019,1,101,2,12,2019
875000,75019,1,101,2,12,2019
875000,75019,1,101,3,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,4,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,4,12,2019
328125,75019,1,516,3,12,2019
328125,75019,1,516,1,12,2019
328125,75019,3,516,6,12,2019
328125,75019,1,516,1,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,3,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,3,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,3,516,6,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,3,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,3,516,6,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,1,12,2019
328125,75019,1,516,3,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
328125,75019,1,516,2,12,2019
6800000,75019,1,1826,2,11,2019
6800000,75019,3,1826,6,11,2019
6800000,75019,3,1826,6,11,2019
6800000,75019,1,1826,2,11,2019
6800000,75019,1,1826,2,11,2019
6800000,75019,3,1826,6,11,2019
6800000,75019,3,1826,6,11,2019
6800000,75019,1,1826,3,11,2019
6800000,75019,1,1826,3,11,2019
6800000,75019,3,1826,6,11,2019
6800000,75019,1,1826,3,11,2019
6800000,75019,7,1826,6,11,2019
5000000,75020,1,179,2,11,2019
5000000,75020,3,179,6,11,2019
5000000,75020,1,179,2,11,2019
5000000,75020,1,179,2,11,2019
5000000,75020,1,179,2,11,2019
5000000,75020,1,179,2,11,2019
5000000,75020,1,179,2,11,2019
5000000,75020,1,179,2,11,2019
5000000,75020,1,179,2,11,2019
5000000,75020,1,179,2,11,2019
5000000,75020,1,179,2,11,2019
5000000,75020,1,179,2,11,2019
5000000,75020,1,179,1,11,2019
5000000,75020,1,179,2,11,2019
5000000,75020,1,179,2,11,2019
5000000,75020,1,179,2,11,2019
5000000,75020,1,179,2,11,2019
5000000,75020,1,179,2,11,2019
5000000,75020,1,179,2,11,2019
5000000,75020,1,179,2,11,2019
5000000,75020,1,179,2,11,2019
5000000,75020,1,179,2,11,2019
5000000,75020,1,179,2,11,2019
7100000,75020,1,503,3,12,2019
7100000,75020,1,503,2,12,2019
7100000,75020,1,503,2,12,2019
7100000,75020,1,503,2,12,2019
7100000,75020,1,503,2,12,2019
7100000,75020,1,503,1,12,2019
7100000,75020,1,503,2,12,2019
7100000,75020,1,503,2,12,2019
7100000,75020,3,503,6,12,2019
7100000,75020,1,503,2,12,2019
7100000,75020,0,503,4,12,2019
7100000,75020,1,503,2,12,2019
7100000,75020,3,503,6,12,2019
7100000,75020,1,503,2,12,2019
7100000,75020,1,503,2,12,2019
7100000,75020,1,503,2,12,2019
7100000,75020,1,503,2,12,2019
7100000,75020,1,503,3,12,2019
7100000,75020,1,503,2,12,2019
7100000,75020,7,503,6,12,2019
7100000,75020,1,503,2,12,2019
7100000,75020,7,503,6,12,2019
7100000,75020,1,503,2,12,2019
7100000,75020,1,503,2,12,2019
7100000,75020,1,503,1,12,2019
7100000,75020,1,503,2,12,2019
7100000,75020,7,503,6,12,2019
7100000,75020,1,503,1,12,2019
7100000,75020,1,503,2,12,2019
7100000,75020,1,503,2,12,2019
7100000,75020,1,503,2,12,2019
950000,75020,3,157,6,12,2019
950000,75020,1,157,2,12,2019
950000,75020,3,157,6,12,2019
1815000,75019,0,177,4,12,2019
50000000,75020,1,2121,1,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,1,2121,1,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,1,2121,1,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,1,12,2019
50000000,75020,1,2121,2,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,1,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,2,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,5,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,1,2121,1,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,1,2121,4,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,1,12,2019
50000000,75020,1,2121,2,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,1,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,1,12,2019
50000000,75020,1,2121,2,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,1,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,1,12,2019
50000000,75020,1,2121,1,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,1,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,1,2121,1,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,1,12,2019
50000000,75020,1,2121,1,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,1,2121,1,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,1,2121,3,12,2019
50000000,75020,1,2121,1,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,1,2121,1,12,2019
50000000,75020,7,2121,6,12,2019
50000000,75020,7,2121,6,12,2019
